Ana Kategori;Alt Kategori;Marka;Ürün Adı;Fiyat;Resim URL;Sosyal Kanıt (Favori);Yıldız;Yorum Sayısı
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Multivitamin Complex Men's 60 Tablet";"295 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1676/product/media/images/prod/PIM/20250507/09/bfad8953-889c-4358-9f54-f7aded196568/1_org_zoom.jpg";"En Çok Ziyaret Edilen 9. Ürün";"4.6";"5214"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Walkers";"Focus Eye Kids Şurup ( Sitikolin, Lutein , Beta Glukan)";"450,08 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1804/prod/QC_ENRICHMENT/20251224/15/0988038f-9e45-3d60-96b6-980546def8fe/1_org_zoom.jpg";"Birlikte Al Kazan";"4.5";"370"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Dr. Ümit Aktaş";"Vitamin B12 & Folikasit - Aktif B9 - 30 Tablet";"1.200 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1936/prod/QC_ENRICHMENT/20260507/16/a6b56599-8b26-3db6-8f91-c8600bc1e893/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.7";"632"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Kiperin";"%100 Saf Ve Doğal Yüksek Biyoaktif Çift Hidrolize Kolajen Peptitler içeren Diyet Takviyesi(50günlük)";"1.999,99 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1861/prod/QC_ENRICHMENT/20260427/20/72310475-d7e0-3f56-b802-058c12363483/1_org_zoom.jpg";"En Çok Favorilenen 1. Ürün";"4.5";"73841"
"Süpermarket";"Gıda Takviyesi & Vitamin";"DOCTAMIN";"Magnezyum Gece ve Gündüz Seti";"350 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1809/prod/QC_PREP/20260115/23/fc35a898-927e-3a80-936e-5d8b1604a360/1_org_zoom.jpg";"En Çok Ziyaret Edilen 3. Ürün";"4.5";"408"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Erbatab";"Vitamin B12- Folik Asit B9-metilkobalamin-metilfolat";"383,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1852/prod/QC_ENRICHMENT/20260411/14/4ed0a189-182d-3f61-a9ef-a5ada1fdb341/1_org_zoom.jpg";"En Çok Değerlendirilen 7. Ürün";"4.7";"9780"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Iron Max 17 Mg 30 Tablet - Gentle Iron, Vitamin C, B12, B6, Folik Asit";"262 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1667/product/media/images/prod/PIM/20250421/14/59c4d19c-cf2e-4f6b-ac29-a7c3e09498de/1_org_zoom.jpg";"En Çok Ziyaret Edilen 4. Ürün";"4.6";"7736"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ocean";"Methyl B12 1000mcg 5ml Sprey.";"369,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000038/product/media/images/prod/PIM/20251204/12/de4824fa-362a-4617-bb72-e0d078b5446e/1_org_zoom.jpg";"Fenomen Seçimi";"4.6";"1376"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Kiperin";"Çift Hidrolize Multi Kolajen Kapsül | ATP, Hyaluronik Asit, D3, Biotin, Selenyum, Çinko ve Vitamin C";"619,99 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1902/prod/QC_PREP/20260430/11/42f6513c-a99e-3096-ac0a-7a67f5b1a9da/1_org_zoom.jpg";"En Çok Satan 3. Ürün";"4.5";"162"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Y'our Gummie";"Kolajen Tip 1 ve Tip 3 + C Vitaminli Çiğnenebilir Gummies 60 Adet";"648 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1832/prod/QC_ENRICHMENT/20260226/09/caf957f9-e1ac-3597-85b7-f5afa3768a54/1_org_zoom.jpg";"Yetkili Satıcı";"4.6";"69"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Lifecell";"Sleep Deep - Stressiz ve Derin Uyku İçin Kompleks Takviye Edici Gıda";"478,73 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1804/prod/QC_ENRICHMENT/20251225/01/73f35ca0-4e2d-3877-8470-461836b6d008/1_org_zoom.jpg";"Birlikte Al Kazan";"4.3";"450"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Walkers";"Lipozomal B12 Demir C vitamini Methylcobalamin ( Metilkobalamin ) Krom Pikolinat 30 Enerji Kapsül";"378,33 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1799/prod/QC_ENRICHMENT/20251209/12/9c063c14-1024-33c6-9cea-019636675875/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.6";"169"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Collagen Beauty Complex 90 Tbl - Hidrolize Tip 1, 2, 3, 5, 10, Biotin, Zinc, Bakır, Hya, Selenyum";"470 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1577/prod/QC/20240930/11/9ed314ef-ad01-3e35-9221-11587698af08/1_org_zoom.jpg";"En Çok Satan 6. Ürün";"4.5";"3547"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ncs";"Lutein 15 Mg Astaksantin 12 Mg 60 Tablet Çinko Vitamin A";"685,02 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1850/prod/QC_ENRICHMENT/20260403/19/96953aeb-9530-38f5-b220-d60f271b3bf2/1_org_zoom.jpg";"Fenomen Seçimi";"4.5";"180"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ocean";"Orzax Daily One Energy Multivitamin-Multimineral (13 Vitamin+10 Mineral) KoenzimQ10-Ginseng 30Tablet";"310 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000032/product/media/images/prod/PIM/20251113/12/7f98547e-26aa-4c49-af13-affcf80ef3a2/1_org_zoom.jpg";"Fenomen Seçimi";"4.4";"2225"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Natures Supreme";"Multivitamin for Men 60 Kapsül";"475 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1809/prod/QC_ENRICHMENT/20260109/13/8f1edb79-7c23-3d7b-b276-c6229063d135/1_org_zoom.jpg";"Başarılı Satıcı";"4.5";"2580"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Collagen Forte Platinum";"5 Tip Kolajen, Biotin, C Vitamini, Vitamin B12, Diyet Desteği 90 Tablet";"353,92 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1839/prod/QC_ENRICHMENT/20260318/18/9a7b6171-2450-3ae2-accd-b9284c1316a3/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.4";"4594"
"Süpermarket";"Gıda Takviyesi & Vitamin";"BioVetra";"Vetramag 5 Form Magnezyum – Kramp Yorgunluk ve Uyku Desteği – B6 B12 İçeren 60 Tablet";"472,04 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000314/product/media/images/prod/PIM/20260224/12/96d4807b-6643-4ae3-9ac7-ec4574ffbb08/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"5.0";"19"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Dr. Ümit Aktaş";"Magnezyum - Bisglisinat - Yüksek Biyoyararlanım - 60 Kapsül";"1.500 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1934/prod/QC_ENRICHMENT/20260507/15/13c40391-137b-3c36-accd-82f1d612a46a/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.7";"1430"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Bork Swiss Natural";"Swiss Bork Cabb 30 Kapsül Iştah Kesici Kan Ve Şeker Düzenleyici Ödem Sökücü Vitamin";"339,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1825/prod/QC_ENRICHMENT/20260216/22/3cd48771-343f-33f7-aec6-d4ce00d9d3f2/1_org_zoom.jpg";"Yetkili Satıcı";"4.2";"252"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Collagen Forte Platinum";"5 Tip Kolajen Complex Tip 1,2,3,5 Ve Tip 10 Biotin, Çinko, Selenyum, Vitamin C & Açai, 90 Tablet";"164,03 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1839/prod/QC_ENRICHMENT/20260318/21/31ea2f10-4173-3b7e-bcb6-d25c7421e646/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.4";"5980"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Y'our Gummie";"Elma Sirkeli, Folik Asit, Krom, B12 Çiğnenebilir Jel Vitamin - Apple Cider Vinegar Gummies";"648 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1832/prod/QC_ENRICHMENT/20260226/09/f71214d3-6a7e-3816-aa24-6b26d3fdd253/1_org_zoom.jpg";"Yetkili Satıcı";"5.0";"86"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Kiperin";"Multivitamin | 13 Vitamin & 6 Mineral | Cilt, Saç, Tırnak & Enerji";"559,99 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1902/prod/QC_ENRICHMENT/20260428/11/6d7b2c01-6449-36ef-9be9-d4c7b8c02689/1_org_zoom.jpg";"Başarılı Satıcı";"4.7";"318"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Y'our Gummie";"D3 K2 Vitamin Gummies 60 Adet Çiğnenebilir Jel Form";"648 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1859/prod/QC_ENRICHMENT/20260422/12/ad9738e8-4e62-3f02-a245-47e4a943d09c/1_org_zoom.jpg";"Yetkili Satıcı";"4.8";"76"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Imutor";"Gummies 60 Çiğnenebilir Form – Aile Boyu Kullanım - Beta Glukan, C, D Vitamini, Çinko - Bağışıklık";"599,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000319/product/media/images/prod/PIM/20260213/13/b1db97f6-8b88-4d64-9e13-7923dc23eed2/1_org_zoom.jpg";"Birlikte Al Kazan";"4.8";"39"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nevfix";"Vitamin E 400 Iu (268 Mg) 100 Yumuşak Kapsül";"430 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty827/product/media/images/20230414/22/324990743/604226774/1/1_org_zoom.jpg";"Birlikte Al Kazan";"4.6";"588"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ocean";"Polysitol 30 Saşe";"910 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000385/product/media/images/prod/PIM/20260410/12/39f3f0bf-a56c-4c35-b176-7db56bc04127/1_org_zoom.jpg";"Fenomen Seçimi";"4.4";"723"
"Süpermarket";"Gıda Takviyesi & Vitamin";"HEILVION";"MAGNEZYUM Multi Complex 3'Lü Form ( BİSGLİSİNAT, SİTRAT, MALAT) & B6 Vitamini - 60 Tablet";"188,09 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1818/prod/QC_ENRICHMENT/20260203/18/4eac74c8-424a-3138-ab1e-59a119160ee8/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.5";"264"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Pharmaton";"Vitality 30 Tablet Avantajlı 2'li Paket - 2.si %70";"895 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1674/prod/QC/20250510/13/a87cbca1-78f1-3139-a792-3653ab1e8f8d/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.7";"100"
"Süpermarket";"Gıda Takviyesi & Vitamin";"VOOP";"Magnezyum Malat, Sitrat Ve Bisglisinat - 200 Mg | 30 Tablet";"374,25 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000374/product/media/images/prod/PIM/20260323/07/01e0f92f-02a9-46bb-b925-c00d3bc1479a/1_org_zoom.jpg";"Yetkili Satıcı";"4.8";"2347"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Dynavit";"Çinko Pikolinat 15mg 60 Tablet - Zinc Picolinate - Saç & Cilt & Tırnak & Bağışıklık";"399,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000310/product/media/images/prod/PIM/20260223/11/0e8443fd-b08f-42d7-83a5-51037055dd33/1_org_zoom.jpg";"Yetkili Satıcı";"4.6";"521"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Supradyn";"30 Film Kaplı Tablet | Koenzim Q10, Multivitamin Ve Mineral Içeren Takviye Edici Gıda";"515,59 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_ENRICHMENT/20260117/10/6e4b916a-a777-3b50-a057-176ce44dab92/1_org_zoom.jpg";"Birlikte Al Kazan";"4.4";"2992"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Erbatab";"Metilkobalamin B12 Sprey 10 ml";"383,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1859/prod/QC_ENRICHMENT/20260420/15/0f2c92b9-96a5-3785-ae2b-b191c989e5ee/1_org_zoom.jpg";"Yetkili Satıcı";"4.8";"4005"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Natures Supreme";"Multivitamin for Men 60 Kapsül";"475 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1809/prod/QC_ENRICHMENT/20260109/13/8f1edb79-7c23-3d7b-b276-c6229063d135/1_org_zoom.jpg";"Başarılı Satıcı";"4.5";"2580"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Easy Sleep 60 Tablet - Sarı Kantaron, Vişne, Kediotu Kök ve Çarkıfelek Ekstresi";"473,99 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000380/product/media/images/prod/PIM/20260330/05/c660ac0d-a571-4462-bc4f-1c4637056fdd/1_org_zoom.jpg";"Yetkili Satıcı";"4.3";"58"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Vita Ceel";"Cilt Vitamini Çiğnenebilir Vegan Gummy, Hyaluronic Acid, Vitamin C, Glutatyon, Q10, Ala, Biotin";"354,25 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000040/product/media/images/prod/PIM/20251217/12/28573e90-dab1-4a93-8c98-66ba1c47beea/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.0";"20684"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"B One Formula 90 Tablet Kalsiyum Magnezyum Hidrolize Kolajen D Vitamini Çinko Bakır";"307,49 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1744/product/media/images/prod/PIM/20250922/12/1adafb84-aa18-4f54-b6db-d6e8d5d058ed/1_org_zoom.jpg";"En Çok Ziyaret Edilen 8. Ürün";"4.6";"2981"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"C Vitamin 1000 Mg - C Vitamini Deposu Zaman Salınımlı 30 Tablet";"247 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1529/product/media/images/prod/QC/20240906/08/b9ab7a7b-3bb0-3f08-80ac-e917e2513162/1_org_zoom.jpg";"Yetkili Satıcı";"4.7";"3947"
"Süpermarket";"Gıda Takviyesi & Vitamin";"anocin";"MAGNEZYUM X4 COMPLEX CİTRATE, TAURATE, BİSGLYCİNATE, MALATE";"439 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1792/prod/QC_ENRICHMENT/20251124/14/9412cb5d-3da6-366a-a26b-efc5be26a989/1_org_zoom.jpg";"En Çok Değerlendirilen 6. Ürün";"4.5";"6204"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ordovital";"Uyku Düzenleyici | Rahat Ve Sakin Derin Gece Uykusu Için Uyku Gummy | Happy Night Gummies";"250,30 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1851/prod/QC_ENRICHMENT/20260411/15/3837b471-8219-3c3d-a821-ba6eec82b1ec/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.0";"299"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Bromelain Forte 750 mg 60 Tablet Krom Yeşilçay Probiyotik";"422 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1743/product/media/images/prod/PIM/20250922/12/b1e4d5f5-1a2f-4ddc-8598-721fa29a6f4b/1_org_zoom.jpg";"En Çok Ziyaret Edilen 3. Ürün";"4.4";"12395"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Y'our Gummie";"Multi Adult Gummie- Kadın & Erkekler için 60 Adet Çiğnenebilir Multivitamin- Multimineral";"648 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1832/prod/QC_ENRICHMENT/20260226/09/53711d55-14a7-3719-957c-d3380253e227/1_org_zoom.jpg";"Yetkili Satıcı";"4.8";"102"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Milk Thistle 200 mg 60 Tablet | %80 Silimarin | Deve Dikeni Tohum Ekstresi";"297,78 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000076/product/media/images/prod/PIM/20260123/05/1b8e40c2-f37b-4db8-8af8-ab9b0d627a33/1_org_zoom.jpg";"Yetkili Satıcı";"4.6";"1148"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Kiperin";"%100 Saf Ve Doğal Yüksek Biyoaktif Çift Hidrolize Kolajen Peptitler içeren Diyet Takviyesi(50günlük)";"1.999,99 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1861/prod/QC_ENRICHMENT/20260427/20/72310475-d7e0-3f56-b802-058c12363483/1_org_zoom.jpg";"En Çok Favorilenen 1. Ürün";"4.5";"73841"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Genel Markalar";"Bromelain yeşil çay, krom, curcumin, berberine, resveratrol.";"445,25 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1803/prod/QC_ENRICHMENT/20251224/13/f127e950-9ee5-3d5a-95fc-bf9a351bb9ec/1_org_zoom.jpg";"Birlikte Al Kazan";"4.3";"291"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Dynavit";"Vitamin C & Vitamin D3 & Çinko 15 Efervesan Tablet - Şekersiz Portakal Aromalı - Bağışıklık";"299,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000394/product/media/images/prod/PIM/20260512/10/ac1c52f2-c8c0-405f-875b-964a39f7c00b/1_org_zoom.jpg";"Yetkili Satıcı";"4.5";"961"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ocean";"Methyl B12 1000mcg 5ml Sprey.";"369,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000038/product/media/images/prod/PIM/20251204/12/de4824fa-362a-4617-bb72-e0d078b5446e/1_org_zoom.jpg";"Fenomen Seçimi";"4.6";"1376"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Collagen Forte Platinum";"Premium Kolajen Powder 10g X 30 Şase Biotin & Multivitamin Çilek Aromalı";"513,39 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1697/prod/QC_ENRICHMENT/20250622/21/55d73dd6-19ec-3a10-815f-66c6f8e88b81/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.4";"2505"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Magnezyum Complex 60 Tablet 125 Mg x 2 adet";"639 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1802/prod/QC_ENRICHMENT/20251216/11/15b743e9-a4db-3f83-8be4-e5741a5531db/1_org_zoom.jpg";"En Çok Satan 5. Ürün";"4.7";"6308"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Erbatab";"Vitamin D3 K2 2'si 1 Arada Damla";"383,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1853/prod/QC_ENRICHMENT/20260411/13/0eece51f-82a4-3565-bfa6-08fc2af097cc/1_org_zoom.jpg";"En Çok Değerlendirilen 3. Ürün";"4.7";"18856"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ocean";"Methyl B12 Dilaltı Sprey - Vitamin B12 Takviye Edici Gıda - 1000 µg (Metilkobalamin) - 10 ml";"385,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000038/product/media/images/prod/PIM/20251204/12/547fbec5-ca19-42dc-8323-9f506fb9adf5/1_org_zoom.jpg";"Fenomen Seçimi";"4.7";"4002"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ocean";"ExtraMag Üçlü Kombinasyon Magnezyum 200 mg Takviye Edici Gıda 60 Tablet";"529 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000393/product/media/images/prod/PIM/20260427/06/6e976d94-f2b6-4a50-bd26-b91c76ed75ad/1_org_zoom.jpg";"En Çok Favorilenen 3. Ürün";"4.6";"6347"
"Süpermarket";"Gıda Takviyesi & Vitamin";"DAY2DAY";"THE COLLAGEN MAG PLUS 30 SAŞE ÇİLEK KARPUZ";"1.049,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000387/product/media/images/prod/PIM/20260408/06/3cd3185c-682b-4c60-a459-17a9d1ac6756/1_org_zoom.jpg";"Fenomen Seçimi";"4.6";"614"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Solgar";"Calcium Magnesium Plus Zinc 100 Tablet";"514,45 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_ENRICHMENT/20260117/10/28dc4966-5f7b-3c7c-ad53-896c310b1f44/1_org_zoom.jpg";"Fenomen Seçimi";"4.7";"5573"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Dr. Ümit Aktaş";"Selenyum";"1.100 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1855/prod/QC_ENRICHMENT/20260414/11/cdac609b-bbbc-3f1c-a651-dc27611ea25b/1_org_zoom.jpg";"En Çok Satan 10. Ürün";"4.8";"67"
"Süpermarket";"Gıda Takviyesi & Vitamin";"AKFERON";"Demir Takviyesi 15mlx10 Shot Ampul Şişe Flakon Yorgunluk Giderici, Enerji Artışı, Bağışıklık Desteği";"349 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1672/prod/QC/20250505/14/7ab09f22-6e1f-3427-b843-79302382c2a0/1_org_zoom.jpg";"N/A";"4.7";"15"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Kiperin";"5x Çoklu Magnezyum (Taurat, Bisglisinat, Malat, Sitrat, L-Treonat) 60 Kapsül | Akıllı Gıda Takviyesi";"809,99 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1916/prod/QC_ENRICHMENT/20260428/11/eee5ad29-7d0d-3539-9d97-c5a84a3706f8/1_org_zoom.jpg";"En Çok Favorilenen 4. Ürün";"4.6";"4374"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Ncs";"Magnezyum Sitrat Kalium 120 Tablet 4 Lü Form (POTASYUM TAURİN) & Vitamin B6 - Magnesium Citrate";"278,03 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1843/prod/QC_ENRICHMENT/20260323/11/aa603d8c-c776-3ce3-982a-589082bf288c/1_org_zoom.jpg";"13,6B kişi favoriledi!";"4.5";"197"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Omega 3 2000 Mg 60 Softjel - Balık Yağı, EPA 720, DHA 480 Mg";"430,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1674/product/media/images/prod/PIM/20250507/09/6764453f-2312-40b4-9eca-9144297724ac/1_org_zoom.jpg";"En Çok Satan 7. Ürün";"4.6";"4908"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Collagen Forte Platinum";"Beauty Collagen, Probiyotik & Multivitamin 1500mg X 90 Tablet";"399 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1705/prod/QC_ENRICHMENT/20250706/21/23632291-22ed-31db-b837-13d617e05e8c/1_org_zoom.jpg";"Yetkili Satıcı";"4.4";"465"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Proteinocean";"Collagen - Kolajen | Ahududu - 6 Vitamin İlaveli - Tip 1,2,3 - 250g 25 Servis";"799 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1815/prod/QC_ENRICHMENT/20260126/16/74b04595-987b-31bc-bd13-7276f618c1fa/1_org_zoom.jpg";"En Çok Satan 4. Ürün";"4.4";"2909"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Y'our Gummie";"Erkelere Özel Men's Formulasyon - Men's Multi Gummies Vitamin - 60 Adet Çiğnenebilir Jel Form";"648 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1830/prod/QC_ENRICHMENT/20260226/10/1a02fda6-2242-3d10-8c7e-26b78a61fc18/1_org_zoom.jpg";"Yetkili Satıcı";"4.8";"114"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Venatura";"Magnezyum Bisglisinat + Sitrat Ve P-5-P Vitamin B6 Kapsül 60 lı";"365 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1610/prod/QC/20241203/11/b4440972-80b9-3068-81a0-c1f4ce8777b1/1_org_zoom.jpg";"En Çok Değerlendirilen 8. Ürün";"4.6";"9129"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nondo";"Lutein Zeaksantin Complex 60 Tablet ( Astaksantin Selenyum Çinko Vitamin 6 Farklı Vitamin )";"400,51 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1800/prod/QC_ENRICHMENT/20251217/16/5d0929fd-b3a9-3133-a2de-0065253359de/1_org_zoom.jpg";"Yetkili Satıcı";"4.6";"95"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Dynavit";"Vitamin B12 1000 Mcg 100 Tablet";"699,90 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1000393/product/media/images/prod/PIM/20260421/06/a533c554-bd8c-4679-be8d-e65f8d00196d/1_org_zoom.jpg";"Yetkili Satıcı";"4.6";"1577"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Lifecell";"Sleep Deep - Stressiz ve Derin Uyku İçin Kompleks Takviye Edici Gıda";"478,73 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1804/prod/QC_ENRICHMENT/20251225/01/73f35ca0-4e2d-3877-8470-461836b6d008/1_org_zoom.jpg";"Birlikte Al Kazan";"4.3";"450"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Multivitamin Complex Women's 60 Tablet";"330 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1745/product/media/images/prod/PIM/20250922/12/5f4bda5d-dbfa-4452-84e6-6adca44eacb9/1_org_zoom.jpg";"En Çok Ziyaret Edilen 7. Ürün";"4.6";"7258"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Vitaberg";"NADH Antioksidan+ | PQQ, Koenzim Q10, Resveratrol, Kolajen Tip II";"1.379,20 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1827/prod/QC_ENRICHMENT/20260221/22/715c0789-f955-3843-8a95-77fdce831152/1_org_zoom.jpg";"Hızlı teslimat yapılıyor!";"4.7";"103"
"Süpermarket";"Gıda Takviyesi & Vitamin";"Nutraxin";"Saw Palmetto Formula 60 Tablet - Cüce Palmiye, Isırgan Otu, Yeşil Çay, Likopen, Çinko, Selenyum";"338,69 TL";"https://cdn.dsmcdn.com/mnresize/400/-/ty1675/product/media/images/prod/PIM/20250507/09/2c1566c2-68d6-4fb9-97d4-8e8a480d407a/1_org_zoom.jpg";"Yetkili Satıcı";"4.5";"498"
